7630 12.897467 12.897446 12.500000
7631 12.897656 12.897644 12.500000
7632 12.897845 12.897827 12.500000
7633 12.898034 12.898026 12.500000
7634 12.898223 12.898209 12.500000
7635 12.898412 12.898392 12.500000
7636 12.898601 12.898590 12.500000
7637 12.898790 12.898773 12.500000
7638 12.898979 12.898972 12.500000
7639 12.899168 12.899155 12.500000
7640 12.899357 12.899338 12.500000
7641 12.899546 12.899536 12.500000
7642 12.899735 12.899719 12.500000
7643 12.899923 12.899902 12.500000
7644 12.900112 12.900101 12.500000
7645 12.900301 12.900284 12.500000
7646 12.900489 12.900482 12.500000
7647 12.900678 12.900665 12.500000
7648 12.900867 12.900848 12.500000
7649 12.901055 12.901031 12.500000
7650 12.901244 12.901230 12.500000
7651 12.901433 12.901413 12.500000
7652 12.901621 12.901611 12.500000
7653 12.901810 12.901794 12.500000
7654 12.901998 12.901978 12.500000
7655 12.902187 12.902176 12.500000
7656 12.902375 12.902359 12.500000
7657 12.902564 12.902557 12.500000
7658 12.902752 12.902740 12.500000
7659 12.902940 12.902924 12.500000
7660 12.903129 12.903107 12.500000
7661 12.903317 12.903305 12.500000
7662 12.903505 12.903488 12.500000
7663 12.903694 12.903671 12.500000
7664 12.903882 12.903870 12.500000
7665 12.904070 12.904053 12.500000
7666 12.904258 12.904251 12.500000
7667 12.904446 12.904434 12.500000
7668 12.904635 12.904617 12.500000
7669 12.904823 12.904816 12.500000
7670 12.905011 12.904999 12.500000
7671 12.905199 12.905182 12.500000
7672 12.905387 12.905380 12.500000
7673 12.905575 12.905563 12.500000
7674 12.905763 12.905746 12.500000
7675 12.905951 12.905945 12.500000
7676 12.906139 12.906128 12.500000
7677 12.906327 12.906311 12.500000
7678 12.906515 12.906509 12.500000
7679 12.906703 12.906693 12.500000
7680 12.906891 12.906876 12.500000
7681 12.907078 12.907059 12.500000
7682 12.907266 12.907257 12.500000
7683 12.907454 12.907440 12.500000
7684 12.907642 12.907623 12.500000
7685 12.907830 12.907822 12.500000
7686 12.908017 12.908005 12.500000
7687 12.908205 12.908188 12.500000
7688 12.908393 12.908386 12.500000
7689 12.908580 12.908569 12.500000
7690 12.908768 12.908752 12.500000
7691 12.908955 12.908936 12.500000
7692 12.909143 12.909134 12.500000
7693 12.909331 12.909317 12.500000
7694 12.909518 12.909500 12.500000
7695 12.909706 12.909698 12.500000
7696 12.909893 12.909882 12.500000
7697 12.910081 12.910065 12.500000
7698 12.910268 12.910248 12.500000
7699 12.910455 12.910446 12.500000
7700 12.910643 12.910629 12.500000
7701 12.910830 12.910812 12.500000
7702 12.911017 12.910995 12.500000
7703 12.911205 12.911194 12.500000
7704 12.911392 12.911377 12.500000
7705 12.911579 12.911560 12.500000
7706 12.911766 12.911758 12.500000
7707 12.911954 12.911942 12.500000
7708 12.912141 12.912125 12.500000
7709 12.912328 12.912308 12.500000
7710 12.912515 12.912491 12.500000
7711 12.912702 12.912689 12.500000
7712 12.912889 12.912872 12.500000
7713 12.913076 12.913071 12.500000
7714 12.913263 12.913254 12.500000
7715 12.913450 12.913437 12.500000
7716 12.913637 12.913620 12.500000
7717 12.913824 12.913803 12.500000
7718 12.914011 12.914001 12.500000
7719 12.914198 12.914185 12.500000
7720 12.914385 12.914368 12.500000
7721 12.914572 12.914551 12.500000
7722 12.914759 12.914749 12.500000
7723 12.914946 12.914932 12.500000
7724 12.915132 12.915115 12.500000
7725 12.915319 12.915298 12.500000
7726 12.915506 12.915497 12.500000
7727 12.915693 12.915680 12.500000
7728 12.915879 12.915863 12.500000
7729 12.916066 12.916046 12.500000
7730 12.916253 12.916245 12.500000
7731 12.916439 12.916428 12.500000
7732 12.916626 12.916611 12.500000
7733 12.916812 12.916794 12.500000
7734 12.916999 12.916977 12.500000
7735 12.917186 12.917175 12.500000
7736 12.917372 12.917358 12.500000
7737 12.917559 12.917542 12.500000
7738 12.917745 12.917725 12.500000
7739 12.917931 12.917908 12.500000
7740 12.918118 12.918106 12.500000
7741 12.918304 12.918289 12.500000
7742 12.918491 12.918472 12.500000
7743 12.918677 12.918655 12.500000
7744 12.918863 12.918854 12.500000
7745 12.919050 12.919037 12.500000
7746 12.919236 12.919220 12.500000
7747 12.919422 12.919403 12.500000
7748 12.919608 12.919601 12.500000
7749 12.919794 12.919785 12.500000
7750 12.919981 12.919968 12.500000
7751 12.920167 12.920151 12.500000
7752 12.920353 12.920349 12.500000
7753 12.920539 12.920532 12.500000
7754 12.920725 12.920715 12.500000
7755 12.920911 12.920898 12.500000
7756 12.921097 12.921082 12.500000
7757 12.921283 12.921265 12.500000
7758 12.921469 12.921448 12.500000
7759 12.921655 12.921646 12.500000
7760 12.921841 12.921829 12.500000
7761 12.922027 12.922012 12.500000
7762 12.922213 12.922195 12.500000
7763 12.922399 12.922379 12.500000
7764 12.922584 12.922562 12.500000
7765 12.922770 12.922760 12.500000
7766 12.922956 12.922943 12.500000
7767 12.923142 12.923126 12.500000
7768 12.923327 12.923309 12.500000
7769 12.923513 12.923492 12.500000
7770 12.923699 12.923676 12.500000
7771 12.923885 12.923874 12.500000
7772 12.924070 12.924057 12.500000
7773 12.924256 12.924240 12.500000
7774 12.924441 12.924423 12.500000
7775 12.924627 12.924606 12.500000
7776 12.924813 12.924805 12.500000
7777 12.924998 12.924988 12.500000
7778 12.925184 12.925171 12.500000
7779 12.925369 12.925354 12.500000
7780 12.925554 12.925537 12.500000
7781 12.925740 12.925720 12.500000
7782 12.925925 12.925919 12.500000
7783 12.926111 12.926102 12.500000
7784 12.926296 12.926285 12.500000
7785 12.926481 12.926468 12.500000
7786 12.926667 12.926651 12.500000
7787 12.926852 12.926834 12.500000
7788 12.927037 12.927017 12.500000
7789 12.927222 12.927216 12.500000
7790 12.927408 12.927399 12.500000
7791 12.927593 12.927582 12.500000
7792 12.927778 12.927765 12.500000
7793 12.927963 12.927948 12.500000
7794 12.928148 12.928131 12.500000
7795 12.928333 12.928314 12.500000
7796 12.928518 12.928513 12.500000
7797 12.928703 12.928696 12.500000
7798 12.928888 12.928879 12.500000
7799 12.929073 12.929062 12.500000
7800 12.929258 12.929245 12.500000
7801 12.929443 12.929428 12.500000
7802 12.929628 12.929611 12.500000
7803 12.929813 12.929794 12.500000
7804 12.929998 12.929993 12.500000
7805 12.930183 12.930176 12.500000
7806 12.930368 12.930359 12.500000
7807 12.930553 12.930542 12.500000
7808 12.930737 12.930725 12.500000
7809 12.930922 12.930908 12.500000
7810 12.931107 12.931091 12.500000
7811 12.931292 12.931274 12.500000
7812 12.931476 12.931473 12.500000
7813 12.931661 12.931641 12.500000
7814 12.931846 12.931839 12.500000
7815 12.932030 12.932007 12.500000
7816 12.932215 12.932205 12.500000
7817 12.932399 12.932388 12.500000
7818 12.932584 12.932571 12.500000
7819 12.932768 12.932755 12.500000
7820 12.932953 12.932938 12.500000
7821 12.933137 12.933121 12.500000
7822 12.933322 12.933304 12.500000
7823 12.933506 12.933487 12.500000
7824 12.933691 12.933670 12.500000
7825 12.933875 12.933868 12.500000
7826 12.934059 12.934052 12.500000
7827 12.934244 12.934235 12.500000
7828 12.934428 12.934418 12.500000
7829 12.934612 12.934601 12.500000
7830 12.934797 12.934784 12.500000
7831 12.934981 12.934967 12.500000
7832 12.935165 12.935150 12.500000
7833 12.935349 12.935333 12.500000
7834 12.935533 12.935516 12.500000
7835 12.935718 12.935699 12.500000
7836 12.935902 12.935883 12.500000
7837 12.936086 12.936066 12.500000
7838 12.936270 12.936249 12.500000
7839 12.936454 12.936447 12.500000
7840 12.936638 12.936630 12.500000
7841 12.936822 12.936798 12.500000
7842 12.937006 12.936996 12.500000
7843 12.937190 12.937180 12.500000
7844 12.937374 12.937363 12.500000
7845 12.937558 12.937546 12.500000
7846 12.937742 12.937729 12.500000
7847 12.937925 12.937912 12.500000
7848 12.938109 12.938095 12.500000
7849 12.938293 12.938278 12.500000
7850 12.938477 12.938461 12.500000
7851 12.938661 12.938644 12.500000
7852 12.938844 12.938828 12.500000
7853 12.939028 12.939011 12.500000
7854 12.939212 12.939194 12.500000
7855 12.939396 12.939377 12.500000
7856 12.939579 12.939560 12.500000
7857 12.939763 12.939758 12.500000
7858 12.939946 12.939926 12.500000
7859 12.940130 12.940109 12.500000
7860 12.940314 12.940292 12.500000
7861 12.940497 12.940475 12.500000
7862 12.940681 12.940659 12.500000
7863 12.940864 12.940857 12.500000
7864 12.941048 12.941040 12.500000
7865 12.941231 12.941208 12.500000
7866 12.941414 12.941406 12.500000
7867 12.941598 12.941589 12.500000
7868 12.941781 12.941772 12.500000
7869 12.941965 12.941956 12.500000
7870 12.942148 12.942139 12.500000
7871 12.942331 12.942322 12.500000
7872 12.942515 12.942505 12.500000
7873 12.942698 12.942688 12.500000
7874 12.942881 12.942871 12.500000
7875 12.943064 12.943054 12.500000
7876 12.943247 12.943237 12.500000
7877 12.943431 12.943405 12.500000
7878 12.943614 12.943604 12.500000
7879 12.943797 12.943787 12.500000
7880 12.943980 12.943970 12.500000
7881 12.944163 12.944153 12.500000
7882 12.944346 12.944336 12.500000
7883 12.944529 12.944519 12.500000
7884 12.944712 12.944702 12.500000
7885 12.944895 12.944885 12.500000
7886 12.945078 12.945068 12.500000
7887 12.945261 12.945251 12.500000
7888 12.945444 12.945435 12.500000
7889 12.945627 12.945618 12.500000
7890 12.945810 12.945801 12.500000
7891 12.945992 12.945969 12.500000
7892 12.946175 12.946152 12.500000
7893 12.946358 12.946350 12.500000
7894 12.946541 12.946518 12.500000
7895 12.946724 12.946716 12.500000
7896 12.946906 12.946899 12.500000
7897 12.947089 12.947067 12.500000
7898 12.947272 12.947250 12.500000
7899 12.947454 12.947433 12.500000
7900 12.947637 12.947617 12.500000
7901 12.947820 12.947800 12.500000
7902 12.948002 12.947998 12.500000
7903 12.948185 12.948166 12.500000
7904 12.948367 12.948349 12.500000
7905 12.948550 12.948532 12.500000
7906 12.948732 12.948715 12.500000
7907 12.948915 12.948898 12.500000
7908 12.949097 12.949081 12.500000
7909 12.949280 12.949265 12.500000
7910 12.949462 12.949448 12.500000
7911 12.949644 12.949631 12.500000
7912 12.949827 12.949814 12.500000
7913 12.950009 12.949997 12.500000
7914 12.950191 12.950180 12.500000
7915 12.950374 12.950363 12.500000
7916 12.950556 12.950546 12.500000
7917 12.950738 12.950729 12.500000
7918 12.950920 12.950912 12.500000
7919 12.951103 12.951096 12.500000
7920 12.951285 12.951279 12.500000
7921 12.951467 12.951447 12.500000
7922 12.951649 12.951630 12.500000
7923 12.951831 12.951813 12.500000
7924 12.952013 12.951996 12.500000
7925 12.952195 12.952179 12.500000
7926 12.952377 12.952362 12.500000
7927 12.952559 12.952545 12.500000
7928 12.952741 12.952728 12.500000
7929 12.952923 12.952911 12.500000
7930 12.953105 12.953094 12.500000
7931 12.953287 12.953278 12.500000
7932 12.953469 12.953461 12.500000
7933 12.953651 12.953644 12.500000
7934 12.953833 12.953827 12.500000
7935 12.954015 12.954010 12.500000
7936 12.954196 12.954193 12.500000
7937 12.954378 12.954361 12.500000
7938 12.954560 12.954544 12.500000
7939 12.954742 12.954727 12.500000
7940 12.954923 12.954910 12.500000
7941 12.955105 12.955093 12.500000
7942 12.955287 12.955276 12.500000
7943 12.955468 12.955460 12.500000
7944 12.955650 12.955643 12.500000
7945 12.955832 12.955826 12.500000
7946 12.956013 12.955994 12.500000
7947 12.956195 12.956177 12.500000
7948 12.956376 12.956360 12.500000
7949 12.956558 12.956543 12.500000
7950 12.956739 12.956726 12.500000
7951 12.956921 12.956909 12.500000
7952 12.957102 12.957092 12.500000
7953 12.957283 12.957275 12.500000
7954 12.957465 12.957443 12.500000
7955 12.957646 12.957626 12.500000
7956 12.957828 12.957809 12.500000
7957 12.958009 12.957993 12.500000
7958 12.958190 12.958176 12.500000
7959 12.958371 12.958359 12.500000
7960 12.958553 12.958542 12.500000
7961 12.958734 12.958725 12.500000
7962 12.958915 12.958908 12.500000
7963 12.959096 12.959076 12.500000
7964 12.959278 12.959259 12.500000
7965 12.959459 12.959442 12.500000
7966 12.959640 12.959625 12.500000
7967 12.959821 12.959808 12.500000
7968 12.960002 12.959991 12.500000
7969 12.960183 12.960175 12.500000
7970 12.960364 12.960358 12.500000
7971 12.960545 12.960526 12.500000
7972 12.960726 12.960709 12.500000
7973 12.960907 12.960892 12.500000
7974 12.961088 12.961075 12.500000
7975 12.961269 12.961258 12.500000
7976 12.961450 12.961441 12.500000
7977 12.961631 12.961624 12.500000
7978 12.961811 12.961792 12.500000
7979 12.961992 12.961975 12.500000
7980 12.962173 12.962158 12.500000
7981 12.962354 12.962341 12.500000
7982 12.962535 12.962524 12.500000
7983 12.962715 12.962708 12.500000
7984 12.962896 12.962875 12.500000
7985 12.963077 12.963058 12.500000
7986 12.963257 12.963242 12.500000
7987 12.963438 12.963425 12.500000
7988 12.963619 12.963608 12.500000
7989 12.963799 12.963791 12.500000
7990 12.963980 12.963974 12.500000
7991 12.964160 12.964142 12.500000
7992 12.964341 12.964325 12.500000
7993 12.964521 12.964508 12.500000
7994 12.964702 12.964691 12.500000
7995 12.964882 12.964874 12.500000
7996 12.965063 12.965057 12.500000
7997 12.965243 12.965225 12.500000
7998 12.965424 12.965408 12.500000
7999 12.965604 12.965591 12.500000
8000 12.965784 12.965775 12.500000
8001 12.965965 12.965958 12.500000
8002 12.966145 12.966125 12.500000
8003 12.966325 12.966309 12.500000
8004 12.966505 12.966492 12.500000
8005 12.966686 12.966675 12.500000
8006 12.966866 12.966858 12.500000
8007 12.967046 12.967026 12.500000
8008 12.967226 12.967209 12.500000
8009 12.967406 12.967392 12.500000
8010 12.967587 12.967575 12.500000
8011 12.967767 12.967743 12.500000
8012 12.967947 12.967926 12.500000
8013 12.968127 12.968109 12.500000
8014 12.968307 12.968292 12.500000
8015 12.968487 12.968475 12.500000
8016 12.968667 12.968658 12.500000
8017 12.968847 12.968826 12.500000
8018 12.969027 12.969009 12.500000
8019 12.969207 12.969193 12.500000
8020 12.969387 12.969376 12.500000
8021 12.969566 12.969559 12.500000
8022 12.969746 12.969727 12.500000
8023 12.969926 12.969910 12.500000
8024 12.970106 12.970093 12.500000
8025 12.970286 12.970276 12.500000
8026 12.970465 12.970444 12.500000
8027 12.970645 12.970627 12.500000
8028 12.970825 12.970810 12.500000
8029 12.971005 12.970993 12.500000
8030 12.971184 12.971176 12.500000
8031 12.971364 12.971344 12.500000
8032 12.971544 12.971527 12.500000
8033 12.971723 12.971710 12.500000
8034 12.971903 12.971893 12.500000
8035 12.972082 12.972076 12.500000
8036 12.972262 12.972244 12.500000
8037 12.972441 12.972427 12.500000
8038 12.972621 12.972610 12.500000
8039 12.972800 12.972778 12.500000
8040 12.972980 12.972961 12.500000
8041 12.973159 12.973145 12.500000
8042 12.973339 12.973328 12.500000
8043 12.973518 12.973511 12.500000
8044 12.973697 12.973679 12.500000
8045 12.973877 12.973862 12.500000
8046 12.974056 12.974045 12.500000
8047 12.974235 12.974228 12.500000
8048 12.974415 12.974396 12.500000
8049 12.974594 12.974579 12.500000
8050 12.974773 12.974762 12.500000
8051 12.974952 12.974930 12.500000
8052 12.975131 12.975113 12.500000
8053 12.975311 12.975296 12.500000
8054 12.975490 12.975479 12.500000
8055 12.975669 12.975647 12.500000
8056 12.975848 12.975830 12.500000
8057 12.976027 12.976013 12.500000
8058 12.976206 12.976196 12.500000
8059 12.976385 12.976364 12.500000
8060 12.976564 12.976547 12.500000
8061 12.976743 12.976730 12.500000
8062 12.976922 12.976913 12.500000
8063 12.977101 12.977097 12.500000
8064 12.977280 12.977264 12.500000
8065 12.977459 12.977448 12.500000
8066 12.977638 12.977631 12.500000
8067 12.977817 12.977798 12.500000
8068 12.977995 12.977982 12.500000
8069 12.978174 12.978165 12.500000
8070 12.978353 12.978348 12.500000
8071 12.978532 12.978516 12.500000
8072 12.978710 12.978699 12.500000
8073 12.978889 12.978882 12.500000
8074 12.979068 12.979050 12.500000
8075 12.979247 12.979233 12.500000
8076 12.979425 12.979416 12.500000
8077 12.979604 12.979584 12.500000
8078 12.979782 12.979767 12.500000
8079 12.979961 12.979950 12.500000
8080 12.980140 12.980133 12.500000
8081 12.980318 12.980301 12.500000
8082 12.980497 12.980484 12.500000
8083 12.980675 12.980667 12.500000
8084 12.980854 12.980835 12.500000
8085 12.981032 12.981018 12.500000
8086 12.981210 12.981201 12.500000
8087 12.981389 12.981369 12.500000
8088 12.981567 12.981552 12.500000
8089 12.981746 12.981735 12.500000
8090 12.981924 12.981918 12.500000
8091 12.982102 12.982086 12.500000
8092 12.982281 12.982269 12.500000
8093 12.982459 12.982452 12.500000
8094 12.982637 12.982620 12.500000
8095 12.982815 12.982803 12.500000
8096 12.982994 12.982986 12.500000
8097 12.983172 12.983154 12.500000
8098 12.983350 12.983337 12.500000
8099 12.983528 12.983505 12.500000
8100 12.983706 12.983688 12.500000
8101 12.983884 12.983871 12.500000
8102 12.984062 12.984055 12.500000
8103 12.984240 12.984222 12.500000
8104 12.984418 12.984406 12.500000
8105 12.984596 12.984589 12.500000
8106 12.984774 12.984756 12.500000
8107 12.984952 12.984940 12.500000
8108 12.985130 12.985107 12.500000
8109 12.985308 12.985291 12.500000
8110 12.985486 12.985474 12.500000
8111 12.985664 12.985641 12.500000
8112 12.985842 12.985825 12.500000
8113 12.986020 12.986008 12.500000
8114 12.986198 12.986176 12.500000
8115 12.986375 12.986359 12.500000
8116 12.986553 12.986542 12.500000
8117 12.986731 12.986710 12.500000
8118 12.986909 12.986893 12.500000
8119 12.987086 12.987076 12.500000
8120 12.987264 12.987259 12.500000
8121 12.987442 12.987427 12.500000
8122 12.987619 12.987610 12.500000
8123 12.987797 12.987778 12.500000
8124 12.987975 12.987961 12.500000
8125 12.988152 12.988144 12.500000
8126 12.988330 12.988312 12.500000
8127 12.988507 12.988495 12.500000
8128 12.988685 12.988678 12.500000
8129 12.988862 12.988846 12.500000
8130 12.989040 12.989029 12.500000
8131 12.989217 12.989197 12.500000
8132 12.989394 12.989380 12.500000
8133 12.989572 12.989563 12.500000
8134 12.989749 12.989731 12.500000
8135 12.989927 12.989914 12.500000
8136 12.990104 12.990097 12.500000
8137 12.990281 12.990265 12.500000
8138 12.990459 12.990448 12.500000
8139 12.990636 12.990616 12.500000
8140 12.990813 12.990799 12.500000
8141 12.990990 12.990982 12.500000
8142 12.991168 12.991150 12.500000
8143 12.991345 12.991333 12.500000
8144 12.991522 12.991501 12.500000
8145 12.991699 12.991684 12.500000
8146 12.991876 12.991867 12.500000
8147 12.992053 12.992035 12.500000
8148 12.992230 12.992218 12.500000
8149 12.992407 12.992386 12.500000
8150 12.992584 12.992569 12.500000
8151 12.992761 12.992752 12.500000
8152 12.992938 12.992935 12.500000
8153 12.993115 12.993103 12.500000
8154 12.993292 12.993271 12.500000
8155 12.993469 12.993454 12.500000
8156 12.993646 12.993637 12.500000
8157 12.993823 12.993805 12.500000
8158 12.994000 12.993988 12.500000
8159 12.994177 12.994171 12.500000
8160 12.994353 12.994339 12.500000
8161 12.994530 12.994522 12.500000
8162 12.994707 12.994690 12.500000
8163 12.994884 12.994873 12.500000
8164 12.995060 12.995041 12.500000
8165 12.995237 12.995224 12.500000
8166 12.995414 12.995407 12.500000
8167 12.995591 12.995575 12.500000
8168 12.995767 12.995758 12.500000
8169 12.995944 12.995941 12.500000
8170 12.996120 12.996109 12.500000
8171 12.996297 12.996277 12.500000
8172 12.996473 12.996460 12.500000
8173 12.996650 12.996628 12.500000
8174 12.996827 12.996811 12.500000
8175 12.997003 12.996994 12.500000
8176 12.997179 12.997162 12.500000
8177 12.997356 12.997345 12.500000
8178 12.997532 12.997513 12.500000
8179 12.997709 12.997696 12.500000
8180 12.997885 12.997879 12.500000
8181 12.998061 12.998047 12.500000
8182 12.998238 12.998230 12.500000
8183 12.998414 12.998398 12.500000
8184 12.998590 12.998581 12.500000
8185 12.998767 12.998749 12.500000
8186 12.998943 12.998932 12.500000
8187 12.999119 12.999115 12.500000
8188 12.999295 12.999283 12.500000
8189 12.999472 12.999466 12.500000
8190 12.999648 12.999634 12.500000
8191 12.999824 12.999817 12.500000
8192 13.000000 13.000000 13.000000
8193 13.000176 13.000168 13.000000
8194 13.000352 13.000351 13.000000
8195 13.000528 13.000519 13.000000
8196 13.000704 13.000702 13.000000
8197 13.000880 13.000870 13.000000
8198 13.001056 13.001038 13.000000
8199 13.001232 13.001221 13.000000
8200 13.001408 13.001404 13.000000
8201 13.001584 13.001572 13.000000
8202 13.001760 13.001740 13.000000
8203 13.001936 13.001923 13.000000
8204 13.002112 13.002090 13.000000
8205 13.002288 13.002274 13.000000
8206 13.002463 13.002441 13.000000
8207 13.002639 13.002625 13.000000
8208 13.002815 13.002808 13.000000
8209 13.002991 13.002975 13.000000
8210 13.003167 13.003159 13.000000
8211 13.003342 13.003326 13.000000
8212 13.003518 13.003494 13.000000
8213 13.003694 13.003677 13.000000
8214 13.003869 13.003845 13.000000
8215 13.004045 13.004028 13.000000
8216 13.004220 13.004196 13.000000
8217 13.004396 13.004379 13.000000
8218 13.004572 13.004547 13.000000
8219 13.004747 13.004730 13.000000
8220 13.004923 13.004898 13.000000
8221 13.005098 13.005081 13.000000
8222 13.005274 13.005249 13.000000
8223 13.005449 13.005432 13.000000
8224 13.005625 13.005615 13.000000
8225 13.005800 13.005783 13.000000
8226 13.005975 13.005966 13.000000
8227 13.006151 13.006134 13.000000
8228 13.006326 13.006317 13.000000
8229 13.006501 13.006485 13.000000
8230 13.006677 13.006653 13.000000
8231 13.006852 13.006836 13.000000
8232 13.007027 13.007004 13.000000
8233 13.007203 13.007187 13.000000
8234 13.007378 13.007355 13.000000
8235 13.007553 13.007538 13.000000
8236 13.007728 13.007706 13.000000
8237 13.007903 13.007874 13.000000
8238 13.008078 13.008072 13.000000
8239 13.008254 13.008240 13.000000
8240 13.008429 13.008408 13.000000
8241 13.008604 13.008591 13.000000
8242 13.008779 13.008759 13.000000
8243 13.008954 13.008942 13.000000
8244 13.009129 13.009109 13.000000
8245 13.009304 13.009293 13.000000
8246 13.009479 13.009460 13.000000
8247 13.009654 13.009628 13.000000
8248 13.009829 13.009811 13.000000
8249 13.010004 13.009979 13.000000
8250 13.010178 13.010162 13.000000
8251 13.010353 13.010330 13.000000
8252 13.010528 13.010513 13.000000
8253 13.010703 13.010681 13.000000
8254 13.010878 13.010864 13.000000
8255 13.011052 13.011032 13.000000
8256 13.011227 13.011215 13.000000
8257 13.011402 13.011383 13.000000
8258 13.011577 13.011566 13.000000
8259 13.011751 13.011734 13.000000
8260 13.011926 13.011902 13.000000
8261 13.012101 13.012085 13.000000
8262 13.012275 13.012253 13.000000
8263 13.012450 13.012421 13.000000
8264 13.012625 13.012619 13.000000
8265 13.012799 13.012787 13.000000
8266 13.012974 13.012955 13.000000
8267 13.013148 13.013138 13.000000
8268 13.013323 13.013306 13.000000
8269 13.013497 13.013474 13.000000
8270 13.013672 13.013641 13.000000
8271 13.013846 13.013840 13.000000
8272 13.014020 13.014008 13.000000
8273 13.014195 13.014175 13.000000
8274 13.014369 13.014359 13.000000
8275 13.014544 13.014526 13.000000
8276 13.014718 13.014694 13.000000
8277 13.014892 13.014877 13.000000
8278 13.015067 13.015060 13.000000
8279 13.015241 13.015213 13.000000
8280 13.015415 13.015396 13.000000
8281 13.015589 13.015564 13.000000
8282 13.015763 13.015732 13.000000
8283 13.015938 13.015930 13.000000
8284 13.016112 13.016098 13.000000
8285 13.016286 13.016266 13.000000
8286 13.016460 13.016434 13.000000
8287 13.016634 13.016617 13.000000
8288 13.016808 13.016800 13.000000
8289 13.016982 13.016968 13.000000
8290 13.017156 13.017136 13.000000
8291 13.017330 13.017303 13.000000
8292 13.017504 13.017487 13.000000
8293 13.017678 13.017654 13.000000
8294 13.017852 13.017838 13.000000
8295 13.018026 13.018005 13.000000
8296 13.018200 13.018173 13.000000
8297 13.018374 13.018356 13.000000
8298 13.018548 13.018524 13.000000
8299 13.018722 13.018707 13.000000
8300 13.018896 13.018875 13.000000
8301 13.019069 13.019043 13.000000
8302 13.019243 13.019226 13.000000
8303 13.019417 13.019409 13.000000
8304 13.019591 13.019577 13.000000
8305 13.019764 13.019745 13.000000
8306 13.019938 13.019913 13.000000
8307 13.020112 13.020096 13.000000
8308 13.020286 13.020279 13.000000
8309 13.020459 13.020447 13.000000
8310 13.020633 13.020615 13.000000
8311 13.020806 13.020782 13.000000
8312 13.020980 13.020966 13.000000
8313 13.021153 13.021149 13.000000
8314 13.021327 13.021301 13.000000
8315 13.021501 13.021484 13.000000
8316 13.021674 13.021652 13.000000
8317 13.021848 13.021835 13.000000
8318 13.022021 13.022003 13.000000
8319 13.022194 13.022171 13.000000
8320 13.022368 13.022354 13.000000
8321 13.022541 13.022522 13.000000
8322 13.022715 13.022705 13.000000
8323 13.022888 13.022873 13.000000
8324 13.023061 13.023056 13.000000
8325 13.023235 13.023224 13.000000
8326 13.023408 13.023392 13.000000
8327 13.023581 13.023560 13.000000
8328 13.023754 13.023743 13.000000
8329 13.023928 13.023911 13.000000
8330 13.024101 13.024078 13.000000
8331 13.024274 13.024246 13.000000
8332 13.024447 13.024429 13.000000
8333 13.024620 13.024597 13.000000
8334 13.024793 13.024780 13.000000
8335 13.024966 13.024948 13.000000
8336 13.025140 13.025131 13.000000
8337 13.025313 13.025299 13.000000
8338 13.025486 13.025467 13.000000
8339 13.025659 13.025650 13.000000
8340 13.025832 13.025818 13.000000
8341 13.026005 13.025986 13.000000
8342 13.026178 13.026154 13.000000
8343 13.026351 13.026337 13.000000
8344 13.026523 13.026505 13.000000
8345 13.026696 13.026672 13.000000
8346 13.026869 13.026855 13.000000
8347 13.027042 13.027023 13.000000
8348 13.027215 13.027191 13.000000
8349 13.027388 13.027374 13.000000
8350 13.027560 13.027542 13.000000
8351 13.027733 13.027710 13.000000
8352 13.027906 13.027893 13.000000
8353 13.028079 13.028061 13.000000
8354 13.028251 13.028229 13.000000
8355 13.028424 13.028397 13.000000
8356 13.028597 13.028580 13.000000
8357 13.028769 13.028748 13.000000
8358 13.028942 13.028915 13.000000
8359 13.029115 13.029099 13.000000
8360 13.029287 13.029266 13.000000
8361 13.029460 13.029434 13.000000
8362 13.029632 13.029617 13.000000
8363 13.029805 13.029785 13.000000
8364 13.029977 13.029953 13.000000
8365 13.030150 13.030136 13.000000
8366 13.030322 13.030304 13.000000
8367 13.030495 13.030472 13.000000
8368 13.030667 13.030655 13.000000
8369 13.030840 13.030823 13.000000
8370 13.031012 13.030991 13.000000
8371 13.031184 13.031174 13.000000
8372 13.031357 13.031342 13.000000
8373 13.031529 13.031509 13.000000
8374 13.031701 13.031693 13.000000
8375 13.031873 13.031860 13.000000
8376 13.032046 13.032028 13.000000
8377 13.032218 13.032196 13.000000
8378 13.032390 13.032379 13.000000
8379 13.032562 13.032547 13.000000
8380 13.032735 13.032715 13.000000
8381 13.032907 13.032883 13.000000
8382 13.033079 13.033066 13.000000
8383 13.033251 13.033234 13.000000
8384 13.033423 13.033417 13.000000
8385 13.033595 13.033585 13.000000
8386 13.033767 13.033752 13.000000
8387 13.033939 13.033920 13.000000
8388 13.034111 13.034088 13.000000
8389 13.034283 13.034271 13.000000
8390 13.034455 13.034439 13.000000
8391 13.034627 13.034607 13.000000
8392 13.034799 13.034790 13.000000
8393 13.034971 13.034958 13.000000
8394 13.035143 13.035126 13.000000
8395 13.035315 13.035294 13.000000
8396 13.035486 13.035461 13.000000
8397 13.035658 13.035645 13.000000
8398 13.035830 13.035812 13.000000
8399 13.036002 13.035980 13.000000
8400 13.036174 13.036163 13.000000
8401 13.036345 13.036331 13.000000
8402 13.036517 13.036499 13.000000
8403 13.036689 13.036667 13.000000
8404 13.036860 13.036835 13.000000
8405 13.037032 13.037018 13.000000
8406 13.037204 13.037186 13.000000
